actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229962e-08,1.8350671e-09,179.89296,-0.014901671,1.8333132e-10,0.029293109,15.999292,199.26064,199.24808,81.12532,5864.833,59819.453,5846.0444,1.0,0.0062507014,-1.0,2435,0.91802424,0.3812002285770264,0.3702126949211245,0.3541121084669184,10,0.0075371873788677045,474,243.5,134,10,110.15194051854012,32219.504348754883,16312.595955276489,8773.24206161499,10,7315.49402816346,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-19.400531180172216,-96.56289915682011,-197.8563843539505,10,56.329639916182074,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,33417.36073619249,17299.158863536595,9842.85905349888,10,7445.538463874603,0.007462686567164179,0.004922037005373013,0.002109704641350211,10,0.0019203052838273537,6.4129033,0.026633207,-6.0749726,4082,1.2862865,2000,742.1637010676156,60,281,697.5603405569834,128121.59587478638,48184.72926045482,3757.603958129883,281,44022.860111938215,189218.0,225.7139732837677,200018.0,408.0,93075.62802004814,81607344.0,886.1569228083956,1665456.0
2.5229962e-08,1.829398e-09,180.12796,-0.026880449,1.8900062e-10,0.04129069,16.021852,199.16194,199.14897,81.54774,5865.887,59275.8,5847.177,1.0,-0.0076829824,-1.0,1954,0.9262421,0.37849240419934904,0.36874272447536616,0.3604802434057076,10,0.00507541438240041,407,195.4,127,10,82.93153802987136,25607.8907623291,12723.440762710572,8236.523975372314,10,5034.870071635706,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-46.24954726299368,-87.74535159189483,-236.54170633813712,10,53.45344779040329,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,26844.43249998228,13811.186112111991,9282.773536407856,10,5081.474436033557,0.007874015748031496,0.005820368679007618,0.002457002457002457,10,0.0017485834463272806,6.0294695,0.030188216,-5.908337,4082,1.2814538,2000,757.007326007326,55,273,725.4265588286811,128055.03607940674,48995.509502872,3303.961151123047,273,45766.99948394006,189491.0,228.5838758945465,200018.0,409.0,93304.21189594269,81807362.0,875.0310983976625,1669538.0
2.5229962e-08,1.8335997e-09,180.53598,-0.01919127,1.8479868e-10,0.03363415,15.99115,198.1815,198.16881,81.47607,5862.245,60180.355,5843.5054,1.0,-0.006240858,-1.0,2134,0.91854876,0.37366373091942395,0.36384713195442353,0.3560915774679571,10,0.0058364719524601795,361,213.4,121,10,78.16930343811438,24460.05368423462,14297.340230178834,8095.675857543945,10,5235.299994247775,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-69.09625873994493,-115.48702740807201,-226.54812057463138,10,51.258565167073655,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,25686.60181569289,15412.827250316326,9179.709719605096,10,5278.173008340219,0.008264462809917356,0.0053119223227311,0.002770083102493075,10,0.0018030557483413544,5.939669,0.02927857,-6.182867,4082,1.2829393,2000,760.4412955465586,64,247,707.5927684099194,127803.4906463623,49378.2004913917,3864.7107162475586,247,44650.94309758599,189738.0,225.1792368888855,200018.0,410.0,93529.39113283157,82007380.0,888.2612924862993,1673620.0
2.5229962e-08,1.8354864e-09,180.76552,-0.018692918,1.8291202e-10,0.03315416,15.992612,197.70432,197.69165,81.70718,5863.458,57738.14,5844.9873,1.0,0.00024382374,-1.0,2720,0.91623425,0.37072770327724147,0.3642125549773232,0.35508335300668487,10,0.005026165882361426,605,272.0,127,10,155.77740529357908,40292.865463256836,18162.66898422241,8937.3798828125,10,10391.4212452856,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-22.20631255102389,-131.9200880223941,-378.91372628819715,10,122.87838998778983,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,41658.02364634398,19294.58909541276,10004.025739030072,10,10506.873649644009,0.007874015748031496,0.004771010085480315,0.001652892561983471,10,0.0020932213989558737,5.878723,0.025454937,-6.4644747,4082,1.2843829,2000,878.2758620689655,59,232,744.6480027758416,128156.80388641357,56784.636057837255,3576.749580383301,232,46825.59585075501,189970.0,231.73689913749695,200018.0,411.0,93761.12803196907,82207398.0,863.1253837625699,1677702.0
2.5229962e-08,1.8367468e-09,180.96906,-0.02008366,1.8165182e-10,0.034561183,15.992834,196.98544,196.97282,81.54173,5857.208,57648.805,5838.7773,1.0,0.01855121,-1.0,3325,0.91493434,0.37960167680962237,0.37374449145127364,0.3666218754040861,10,0.004174190844379688,507,332.5,107,10,114.7948169561675,33320.756690979004,22298.780184936524,8146.460983276367,10,7465.702849872785,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-16.09848839563121,-148.13404691331397,-231.0093592844282,10,62.87234889308573,0,0.0,0,10,0.0,0,-800.0,-1000,10,400.0,100,20.0,0,10,40.0,0.0,0.0,0.0,10,0.0,34525.06385416245,23226.914220886374,8062.559434169158,10,7593.214819854393,0.009345794392523364,0.0036222589258706472,0.0019723865877712033,10,0.002038407524538924,6.081507,0.024655482,-6.6142254,4082,1.2827953,2000,846.0646551724138,64,232,717.7489836832438,127693.59032821655,54636.17654670518,3888.8015670776367,232,45215.612277049324,190202.0,233.40000796318054,200018.0,412.0,93994.52803993225,82407416.0,856.9751207187335,1681784.0
2.5229962e-08,1.8385875e-09,181.18462,-0.013992066,1.7981101e-10,0.028486835,15.995787,196.5963,196.58394,81.311264,5843.9004,58865.94,5825.9297,1.0,-0.0015389355,-1.0,2995,0.9171821,0.37347629937840093,0.3663705303462521,0.3501460296889543,10,0.006538948092849447,548,299.5,131,10,142.69425356334432,36614.35443878174,19876.017210769653,8874.235538482666,10,9420.687458825067,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-51.24276677147597,-154.1336201053516,-379.4553992298055,10,107.41996155178873,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,37993.80986539212,21030.150846504926,9927.494739019818,10,9506.677764317197,0.007633587786259542,0.004320313271659477,0.0018248175182481751,10,0.002186537698468814,6.022952,0.019805297,-6.045181,4082,1.2767049,2000,870.6075949367089,60,237,763.876888556387,127984.70079040527,56212.37417174392,3624.1979370117188,237,48049.84293621347,190439.0,231.3347647190094,200018.0,413.0,94225.86280465126,82607434.0,864.6257740074291,1685866.0
2.5229962e-08,1.8405586e-09,181.50204,-0.020246496,1.7784e-10,0.03476666,15.979631,196.44055,196.4285,79.91204,5851.7144,57388.375,5834.3643,1.0,0.0018440132,-1.0,2738,0.922197,0.38195479517773134,0.3703564414976965,0.35372511034721604,10,0.007237692145317435,544,273.8,140,10,142.5431864383563,36296.14176940918,18127.943738937378,9552.66365814209,10,9519.365127912026,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-69.16923766842768,-105.23130766083311,-225.02030791207815,10,45.172550190273675,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,37521.16202875554,19233.175029715763,10627.548123196138,10,9560.19500471909,0.007142857142857143,0.004627179897540171,0.001838235294117647,10,0.0019653908037424233,5.743453,0.020003205,-6.1838527,4082,1.2792963,2000,797.4901185770751,56,253,724.8857596386231,128026.82824325562,51596.179066548706,3350.287628173828,253,45674.982144344955,190692.0,227.830659866333,200018.0,414.0,94453.6934645176,82807452.0,877.9239814226472,1689948.0
2.5229962e-08,1.8389108e-09,181.64241,-0.025211275,1.7948765e-10,0.03974267,15.9875345,196.74324,196.73114,79.36388,5863.3896,58075.24,5845.4126,1.0,0.0068929293,-1.0,2754,0.9172074,0.3771978957248682,0.3675114719273947,0.34897196310197226,10,0.008147862911964322,638,275.4,139,10,170.1559284891361,42708.740856170654,18304.1341506958,8650.731273651123,10,11444.10874590604,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-65.9889274036938,-124.49008938628876,-253.21871292005468,10,67.88307170052394,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,43930.916503561384,19428.624238112745,9725.301429578038,10,11507.018211534958,0.007194244604316547,0.004770589979556889,0.001567398119122257,10,0.001964681826982866,6.11353,0.018109847,-5.981883,4082,1.2859765,2000,738.6188679245283,58,265,700.2636821581295,127972.65956878662,47987.48280381977,3455.894515991211,265,44205.83659824264,190957.0,230.8171410560608,200018.0,415.0,94684.51060557365,83007470.0,866.5647580801623,1694030.0
2.5229962e-08,1.8361237e-09,181.79756,-0.019799067,1.8227475e-10,0.03434287,15.9822,197.24496,197.23244,79.72352,5864.7974,59533.1,5846.5996,1.0,0.012070582,-1.0,3057,0.91586596,0.381350595174089,0.37058199136094777,0.3588258006725334,10,0.00677911626975886,569,305.7,128,10,151.34136909648993,37732.12696456909,20643.456162643433,9013.822834014893,10,10150.815604352007,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-68.2657330416942,-129.31445368322778,-306.4738392389692,10,68.76481504431726,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,38863.981970996145,21772.770604308425,10099.052964408693,10,10178.81858302084,0.0078125,0.0043191069808193195,0.0017574692442882249,10,0.002237337624875577,6.118949,0.028112004,-6.250284,4082,1.2775502,2000,805.3508064516129,61,248,714.6563026847882,127673.57390975952,52334.095844730255,3946.3483810424805,248,45003.17480426726,191205.0,228.01678109169006,200018.0,416.0,94912.52738666534,83207488.0,877.2073662401575,1698112.0
2.5229962e-08,1.8377069e-09,182.27289,-0.016991017,1.8069161e-10,0.031572845,15.952541,196.46658,196.45435,79.46904,5865.179,59684.535,5846.8706,1.0,0.021311814,-1.0,2486,0.9203734,0.3849066549190804,0.3760790703571304,0.36351071224376125,10,0.005302726010141119,570,248.6,112,10,137.7005446612322,38649.35749435425,16481.434734344482,7833.611198425293,10,9038.070176826928,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-30.48344519088501,-123.67575445112641,-320.2892064743045,10,86.35222447830603,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,39969.64671238501,17605.110474907196,8882.829941170012,10,9121.536331093723,0.008928571428571428,0.005151889731764067,0.0017543859649122807,10,0.0023241998712319888,5.9035263,0.024337312,-5.9989705,4082,1.2728691,2000,799.6653543307086,58,254,731.6073356139119,128013.88525390625,51821.02669673829,3556.7973022460938,254,46190.54938322841,191459.0,227.73965430259705,200018.0,417.0,95140.26704096794,83407506.0,878.2748029213948,1702194.0
2.5229962e-08,1.8361489e-09,182.76413,-0.016734203,1.8224969e-10,0.031355333,15.921268,196.18037,196.168,80.37508,5871.182,60485.883,5852.2124,1.0,0.018983888,-1.0,3435,0.91502887,0.3860053770234429,0.3712110286055379,0.3574587005527158,10,0.007488516189419458,831,343.5,145,10,208.19281928058902,54553.76735687256,22850.82929801941,9429.977405548096,10,13816.384419684287,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-65.86064422977617,-167.98963501075417,-469.6546201899113,10,130.25517216835905,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,55907.235417443524,24018.818950035224,10508.882976828025,10,13934.073856500194,0.006896551724137931,0.003787330805790954,0.0012033694344163659,10,0.0016486073147724885,5.937049,0.02179909,-6.1776423,4082,1.2675674,2000,799.188524590164,65,244,722.4672927189457,127994.2673034668,51906.37697626333,4194.520439147949,244,45462.40801381476,191703.0,236.62848711013794,200018.0,418.0,95376.89552807808,83607524.0,845.2828416508545,1706276.0
2.5229962e-08,1.8374352e-09,183.10405,-0.017588675,1.8096337e-10,0.032236997,15.906324,195.43,195.41748,81.17618,5882.337,61243.113,5863.033,1.0,0.0026550177,-1.0,2493,0.9195011,0.3777016560462208,0.3675343132436339,0.3481931121465423,10,0.008322806645051382,532,249.3,112,10,125.29728648298813,36536.98719787598,16622.387801742552,7612.19596862793,10,8516.603185308153,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-54.0006348789518,-101.08282751292165,-164.21127272979106,10,35.8681574217255,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,37631.783781733364,17723.47062648145,8671.008419358339,10,8533.304738915813,0.008928571428571428,0.004986785981732857,0.0018796992481203006,10,0.002179611097853861,6.528662,0.02677428,-6.475658,4082,1.2802967,2000,818.21875,65,256,719.2676878853501,127926.90147399902,53022.23157949746,4126.919288635254,256,45277.15755829825,191959.0,231.7448456287384,200018.0,419.0,95608.64037370682,83807542.0,863.0957873403335,1710358.0
2.5229962e-08,1.8345571e-09,183.5097,-0.021010114,1.838413e-10,0.03569089,15.894279,195.3241,195.31145,80.9132,5883.8555,59232.77,5865.0864,1.0,-0.0046905326,-1.0,2284,0.9218328,0.3765025130136063,0.365874121585131,0.3533835040885433,10,0.007859450963296325,328,228.4,121,10,73.21639160734432,22179.929542541504,15170.98749809265,7566.0612716674805,10,5034.048474159044,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.93741763617119,-101.31814801968264,-177.6364775394878,10,46.433889838389426,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,23357.565988429313,16272.305645382268,8632.192580960145,10,5075.465843372563,0.008264462809917356,0.004958014504465736,0.003048780487804878,10,0.0018630691838631584,6.25324,0.021050634,-5.8944225,4082,1.2732171,2000,826.012987012987,67,231,757.0165437098354,127876.27347946167,53339.53777612133,4280.7449951171875,231,47665.86163400975,192190.0,238.07766389846802,200018.0,420.0,95846.71803760529,84007560.0,840.1376119235647,1714440.0
2.5229962e-08,1.841844e-09,183.84636,-0.010132047,1.7655456e-10,0.024839757,15.873,194.81564,194.8035,80.31842,5884.8433,60418.387,5866.1567,1.0,0.023124553,-1.0,2732,0.9179973,0.3821956072901779,0.37320872574053765,0.36011276219997224,10,0.008002774728676876,636,273.2,137,10,166.61320475880655,41995.310260772705,18159.295986938476,8265.379211425781,10,10998.633190465256,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-55.93876773309645,-134.67663301584847,-370.9892879485845,10,105.31603134039803,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,43304.896761046795,19183.972608112676,9321.318030890947,10,11040.904926923338,0.0072992700729927005,0.004745007455186493,0.0015723270440251573,10,0.0019113061542244021,6.1094213,0.023683807,-6.0276465,4082,1.276629,2000,949.0382775119617,64,209,778.9921647829362,128022.10977935791,61097.9431559914,4099.189628601074,209,49081.751620027426,192399.0,236.23517560958862,200018.0,421.0,96082.95321321487,84207578.0,846.6901657802116,1718522.0
2.5229962e-08,1.8380484e-09,184.12643,-0.018579485,1.8035012e-10,0.0333096,15.877988,195.3661,195.3537,79.14675,5880.1943,58725.734,5862.2744,1.0,0.003912643,-1.0,2904,0.9219546,0.3859021796817848,0.3675220484618817,0.34445323933691524,10,0.010361782884104996,785,290.4,98,10,204.87274098815587,52086.305908203125,18968.370094299316,6502.851890563965,10,13598.71734974639,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-41.944850425874776,-153.28642982973787,-563.072956229264,10,147.5913197278434,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,53649.37881904692,20121.65652195072,7561.241202976249,10,13729.142940786205,0.01020408163265306,0.005188892638850699,0.0012738853503184713,10,0.0029166713260241253,5.8718104,0.017750435,-6.0175443,4082,1.2724848,2000,810.4150197628459,62,253,756.1973554614018,127964.67072677612,52217.20051307829,3944.0065841674805,253,47766.778535473044,192652.0,240.2094657421112,200018.0,422.0,96323.16267895699,84407596.0,832.6815905528854,1722604.0
2.5229962e-08,1.8370668e-09,184.20291,-0.01531731,1.8133166e-10,0.030053543,15.877576,195.24617,195.23372,78.42773,5869.621,59294.055,5851.5645,1.0,-0.0118551785,-1.0,2083,0.9252028,0.3784741376610005,0.36399398516680154,0.34757762286094884,10,0.009214603754964955,753,208.3,121,10,182.60397038399796,50667.05179977417,13467.130643844604,7670.155563354492,10,12457.13771127939,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-28.985229176325685,-90.24265564498792,-354.23189933510247,10,91.94750875256352,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,52021.283677169704,14557.373304790803,8699.140780150357,10,12546.616436294256,0.008264462809917356,0.006338963396348323,0.0013280212483399733,10,0.001890926615886835,6.0710955,0.024669062,-6.266134,4082,1.273999,2000,760.4389312977099,51,262,742.1713617757554,127899.63416290283,49084.938138757956,3077.4110794067383,262,46871.956683427976,192914.0,229.95933842658997,200018.0,423.0,96553.12201738358,84607614.0,869.7972492378336,1726686.0
2.5229962e-08,1.8368899e-09,184.3757,-0.010083674,1.815088e-10,0.02483373,15.837858,195.39372,195.38124,78.63126,5871.5776,57446.656,5853.4824,1.0,0.03375812,-1.0,3327,0.91410786,0.3915209531961184,0.374726645528376,0.3588458254283251,10,0.010226618698168323,1233,332.7,95,10,317.17851440474334,80118.21384048462,22094.5017288208,6258.738784790039,10,20526.13633652805,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.243076694223774,-151.40505071287726,-451.71796984611933,10,138.05996132957685,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,81569.93185055967,23245.90678180895,7306.415063085756,10,20648.8907848767,0.010526315789473684,0.004740634994604022,0.0008110300081103001,10,0.0025345085709698343,6.6418905,0.024189807,-5.7278624,4082,1.2646521,2000,882.6590909090909,60,220,763.080745852025,127995.84191894531,56782.19317949469,3757.199058532715,220,48108.99927524856,193134.0,232.24325346946716,200018.0,424.0,96785.36527085304,84807632.0,861.2435324253507,1730768.0
2.5229962e-08,1.8359635e-09,184.87352,-0.015370023,1.8243503e-10,0.030159906,15.791197,195.20842,195.19592,77.6445,5878.5703,57609.875,5860.919,1.0,0.015886724,-1.0,2004,0.92330194,0.3855256239478652,0.3709797652340884,0.33016015877104077,10,0.014910539609591735,523,200.4,67,10,118.54804933021886,36040.6481552124,13200.913444519043,3958.8234939575195,10,8434.45797530195,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-29.455456248610695,-70.5723992042677,-132.7207319185199,10,31.560816414056546,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,37173.368886980534,14161.48584115998,4998.1314440546785,10,8428.069696025508,0.014925373134328358,0.006528641497613343,0.0019120458891013384,10,0.0034422892775775303,6.233534,0.029969316,-5.760827,4082,1.2639277,2000,930.2877358490566,69,212,771.8818753360077,128132.68690490723,59980.687292566836,4291.669494628906,212,48535.482605212135,193346.0,224.63169407844543,200018.0,425.0,97009.99696493149,85007650.0,890.4264414715677,1734850.0
2.5229962e-08,1.8319949e-09,185.47289,-0.020879595,1.8640356e-10,0.035717424,15.760491,195.42711,195.41426,76.66186,5875.888,59016.38,5858.0933,1.0,0.0122206295,-1.0,2988,0.91731083,0.38093336009789275,0.36964736428965933,0.3581560211202145,10,0.0073015670040123834,584,298.8,84,10,149.7529966311192,39738.41993713379,19867.056228256224,5330.333839416504,10,10255.618564488599,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-28.957880278437475,-151.425895247048,-323.21874822522733,10,87.22414629479672,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,40982.02519118821,21018.482134369093,6359.291679252899,10,10323.427360899459,0.011904761904761904,0.004575576777487737,0.0017123287671232876,10,0.002906586238013543,6.605881,0.029859751,-5.9398675,4082,1.2746843,2000,833.8232931726908,66,249,749.0660858049916,127950.46390533447,53814.59367911404,4176.902442932129,249,47293.528497221014,193595.0,229.50145483016968,200018.0,426.0,97239.49841976166,85207668.0,871.5326016038227,1738932.0
2.5229962e-08,1.834948e-09,186.24536,-0.022521548,1.8345042e-10,0.037421174,15.720267,195.37202,195.35945,77.28256,5856.871,57948.117,5839.184,1.0,0.028789954,-1.0,3080,0.91983926,0.3931411476059384,0.3759542654134031,0.3582638648008959,10,0.009105354113699168,1011,308.0,126,10,242.25812679866902,65940.15013885498,20007.161116790772,8943.541564941406,10,15877.085499105498,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-42.375034391215195,-157.29927772613917,-751.8889140717863,10,201.5580009492037,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,67692.03900804235,21164.46038668999,9996.946872352377,10,16074.872415219153,0.007936507936507936,0.00433297693727118,0.0009891196834817012,10,0.0017115811454271625,5.8790965,0.03042296,-6.3147683,4082,1.2623909,2000,776.7261904761905,60,252,740.0736774431433,127972.68980026245,50219.368611744474,3790.7215118408203,252,46732.26820204803,193847.0,230.32483839988708,200018.0,427.0,97469.82325816154,85407686.0,868.4169774721877,1743014.0
2.5229964e-08,1.8335298e-09,187.13217,-0.019955495,1.8486873e-10,0.03492607,15.697033,195.6808,195.66805,76.95836,5877.9834,58782.61,5860.342,1.0,0.0010109317,-1.0,2225,0.9241538,0.3842250313459046,0.36964065580133726,0.35631375136465293,10,0.009246813679913259,440,222.5,110,10,98.23670393493462,29377.087005615234,14865.30174560547,7644.487712860107,10,6682.61957020369,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-20.596735426082187,-76.39595547446585,-210.2436419541767,10,48.762540675269136,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,30587.330611312173,15941.697687891743,8665.084433307462,10,6720.849018228349,0.00909090909090909,0.005340997857087736,0.0022727272727272726,10,0.0020909822451329893,5.9316874,0.035189193,-6.793922,4082,1.2774715,2000,784.179104477612,62,268,705.6472296393613,127952.29037094116,50918.221835179116,4009.646324157715,268,44496.35278809128,194115.0,229.42462921142578,200018.0,428.0,97699.24788737297,85607704.0,871.8244448623423,1747096.0
2.5229964e-08,1.8335511e-09,187.49144,-0.01644495,1.8484736e-10,0.031444263,15.712551,195.78294,195.77017,77.86879,5884.994,59832.047,5866.745,1.0,-0.0154389,-1.0,1589,0.92820054,0.3814413866466282,0.36242037428239937,0.33959287135111604,10,0.010867359114274163,282,158.9,80,10,63.70941845598656,19071.354606628418,10476.233568572998,5173.091583251953,10,4389.029128740653,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.793386726158964,-68.44583939307333,-188.30535027308213,10,42.844776175223615,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,20259.659947404318,11544.679405132516,6211.884976570675,10,4424.0888744660515,0.0125,0.007260224284402367,0.0035460992907801418,10,0.002606652727799774,5.8711624,0.029659288,-6.1134133,4082,1.262268,2000,792.7028112449799,68,249,742.4242933508835,128019.73474884033,51420.17549592903,4357.856628417969,249,46829.77687080886,194364.0,228.59931778907776,200018.0,429.0,97927.84720516205,85807722.0,874.9719900063352,1751178.0
2.5229962e-08,1.8348216e-09,187.84554,-0.016161207,1.8357689e-10,0.031188855,15.718648,195.00375,194.9911,78.190796,5872.858,61478.64,5854.163,1.0,0.006626955,-1.0,2829,0.9202478,0.3823644723464572,0.3704659711323017,0.3598158317552162,10,0.007893079741853251,667,282.9,107,10,157.87808587641288,44663.17298126221,18519.07629966736,7048.985572814941,10,10540.693911662795,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-43.83236516672798,-152.81134448016965,-339.5865845131858,10,101.39741481326796,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,46002.75963851913,19671.887643411996,8092.8179071528175,10,10630.09988476754,0.009345794392523364,0.0047501136670605165,0.0014992503748125937,10,0.0025264557052987013,6.1961656,0.032569725,-6.0008955,4082,1.2741011,2000,842.7715517241379,64,232,762.7005753498364,127790.60699081421,54497.44775606024,4056.0706939697266,232,48050.88590644575,194596.0,228.97956156730652,200018.0,430.0,98156.82676672935,86007740.0,873.5190103034872,1755260.0
