actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229962e-08,1.8375134e-09,96.65636,-0.008565024,1.8088517e-10,0.01629753,16.086582,202.11671,202.10434,86.0124,5692.2188,54355.504,5673.7896,1.0,-0.0045219506,-1.0,2159,0.9150167,0.3801795357726906,0.35770692386552067,0.34124565543698676,10,0.011854750201961022,406,215.9,94,10,98.98934286073425,26498.464973449707,13881.543811416626,6387.82674407959,10,6230.95873927192,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-33.15060584353452,-85.92036856588142,-265.7404463247576,10,64.3955512231261,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,27764.20542368216,14967.464190182061,7430.700326505378,10,6281.571609905079,0.010638297872340425,0.0057889508568677705,0.0024630541871921183,10,0.0026965768468759704,6.162257,0.028683428,-6.114817,4082,1.2921712,2000,660.4761904761905,80,294,594.4369694573146,127702.5617980957,43164.574113261944,5168.678253173828,294,37528.58344294002,125094.0,213.13973474502563,200018.0,152.0,33685.268448114395,30402736.0,938.4359994595899,620464.0
2.5229962e-08,1.8368967e-09,97.019455,-0.011310686,1.815017e-10,0.019072246,16.077969,202.20651,202.194,86.20502,5692.796,54581.29,5674.198,1.0,0.013153595,-1.0,2500,0.91182166,0.3849771975787227,0.36712037515305485,0.35325160566788155,10,0.008954873571559009,667,250.0,121,10,154.72620980299362,44907.43684387207,16468.349155044554,8066.056327819824,10,10341.68617635931,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-23.915915536251934,-125.37955784605667,-447.4164882557835,10,120.80454177679829,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,46354.853376687,17593.728712684613,9141.759497454987,10,10459.160546887586,0.008264462809917356,0.005068491537775088,0.0014992503748125937,10,0.0020014737710921117,6.082499,0.030688858,-5.9932895,4082,1.2933408,2000,643.427652733119,61,311,579.4437795338483,127822.50165557861,42033.35359996538,3681.37198638916,311,36652.40264462601,125405.0,211.17542433738708,200018.0,153.0,33896.44387245178,30602754.0,947.1651383090805,624546.0
2.5229962e-08,1.8366707e-09,97.58143,-0.010852309,1.8172777e-10,0.018658822,16.089447,202.5612,202.54869,86.09106,5696.893,53491.242,5678.694,1.0,0.0017998165,-1.0,1948,0.91646117,0.3862705774757063,0.3617652669406666,0.3420436655924462,10,0.01099516347273833,332,194.8,103,10,77.07373093343801,22234.578872680664,12597.316281127929,6908.942138671875,10,4969.288934258725,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-25.614398382290233,-88.24844197446302,-196.81984913541692,10,45.39792622849321,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,23431.398774724534,13685.564737516583,7985.59747600316,10,5010.007254356919,0.009708737864077669,0.005994544883860854,0.0030120481927710845,10,0.0022893716456507296,6.197918,0.029306239,-6.0754623,4082,1.295149,2000,653.0066445182724,50,301,589.607983923794,127721.07722854614,42708.27040850364,2855.8624725341797,301,37243.06990233332,125706.0,209.24550008773804,200018.0,154.0,34105.68937253952,30802772.0,955.9010822986928,628628.0
2.5229962e-08,1.8370346e-09,98.05113,-0.011326798,1.8136395e-10,0.019170891,16.07689,202.40573,202.39333,84.56327,5718.63,54516.426,5700.8213,1.0,0.008981469,-1.0,1919,0.91819835,0.38575593958657645,0.36508386730482295,0.3378294300950381,10,0.013584039048314385,348,191.9,97,10,83.51580688707976,22774.974754333496,12803.48687171936,6511.786064147949,10,5740.517105347966,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-33.22699303324406,-84.74099073935727,-188.80567198788017,10,46.56367043258178,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,23963.780401053395,13888.227868370575,7553.283970423898,10,5782.339616163307,0.010309278350515464,0.00623172194170664,0.0028735632183908046,10,0.002489559837330004,5.964127,0.02807004,-5.817783,4082,1.2866707,2000,714.9964028776978,67,278,607.7924999608365,127811.51147842407,46685.734490868,4237.5774002075195,278,38379.30743858632,125984.0,214.93680548667908,200018.0,155.0,34320.6261780262,31002790.0,930.589805441192,632710.0
2.5229962e-08,1.8406783e-09,98.670364,-0.009308947,1.7772014e-10,0.017202577,16.043425,202.06854,202.05646,83.42978,5725.3257,53678.535,5707.5503,1.0,0.007082606,-1.0,2122,0.9126124,0.3857392538554856,0.3616585210306568,0.34141053035629165,10,0.01274764984825105,574,212.2,102,10,134.31664081564875,38445.078022003174,13950.936968994141,6926.941368103027,10,8961.604333497493,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-28.927805731561325,-91.86277333823871,-293.83014481109797,10,70.44848374324141,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,39738.908177732614,15042.799741621275,7955.8691897560375,10,9029.594002916616,0.00980392156862745,0.00615850196594993,0.0017421602787456446,10,0.0026727151949826047,6.31778,0.026750151,-5.936386,4082,1.2909517,2000,632.6372239747634,69,317,570.9641502078547,127861.29399490356,41439.163213037915,4389.901336669922,317,36156.676797237684,126301.0,215.7311909198761,200018.0,156.0,34536.357368946075,31202808.0,927.1631012053696,636792.0
2.5229962e-08,1.8339176e-09,99.365036,-0.020350266,1.8448092e-10,0.02829947,16.020893,201.94682,201.93422,83.45661,5721.84,53873.93,5704.0215,1.0,0.018238718,-1.0,2137,0.9139844,0.3892140465284898,0.36456984745113596,0.31948286907035683,10,0.02194590623773817,511,213.7,82,10,130.5481137358943,34915.353942871094,14274.199312591552,5538.083061218262,10,8937.995602693463,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-33.57338053288499,-88.99685791401575,-171.54002245044865,10,47.32528669081874,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,36086.89396722526,15363.196170362286,6584.672596539342,10,8982.886497594809,0.012195121951219513,0.006515420178141246,0.0019569471624266144,10,0.0034157484813728497,6.318424,0.028132666,-5.8952756,4082,1.2908487,2000,622.8468468468468,63,333,564.983162174864,127691.09407424927,40928.39857227451,4003.767593383789,333,35744.48398272084,126634.0,210.51256942749023,200018.0,157.0,34746.869938373566,31402826.0,950.147540092113,640874.0
2.5229964e-08,1.837235e-09,99.839035,-0.014495226,1.8116346e-10,0.022482347,16.021975,202.11186,202.09943,83.91304,5729.1274,55166.14,5710.982,1.0,0.010477498,-1.0,2322,0.91313636,0.3805779641280286,0.36529607868424685,0.35207190495885826,10,0.009157070896186939,413,232.2,102,10,101.61279446998788,28918.96173477173,15537.019664001466,6612.6686935424805,10,7121.895962427318,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-33.57514638454019,-101.10223114715389,-244.8465557278218,10,69.71313420560668,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,30163.808265124986,16638.12190453609,7656.513849039546,10,7182.071759594768,0.00980392156862745,0.005381008701095124,0.002421307506053269,10,0.002629034522507354,6.3077188,0.03223981,-6.577649,4082,1.2930009,2000,687.839590443686,65,293,616.3835721830767,127937.13386917114,45067.867211494835,4033.283821105957,293,38918.66089657299,126927.0,218.28870129585266,200018.0,158.0,34965.15863966942,31602844.0,916.3002886205737,644956.0
2.5229962e-08,1.8360478e-09,100.38397,-0.014456143,1.8235068e-10,0.02248686,15.998937,201.64017,201.62772,83.613525,5747.807,55989.18,5729.6587,1.0,-0.00062284904,-1.0,1777,0.91815126,0.37786944550891055,0.3604175232715088,0.32605577829205606,10,0.01450426335079389,304,177.7,86,10,80.81095222802414,22009.859661102295,11889.576907348634,5812.308403015137,10,5696.490575907576,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-21.17369528038152,-75.19295647924274,-193.89350335702602,10,48.18575276090046,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,21959.344581284684,12854.769853109068,6855.341930506169,10,5538.708793297017,0.011627906976744186,0.006951795327752799,0.003289473684210526,10,0.003037832480538573,5.9811997,0.03253434,-6.277625,4082,1.2862809,2000,676.4689655172414,59,290,626.9513653817992,127767.36528778076,44250.88374652205,3611.5642166137695,290,39508.169475065384,127217.0,218.68365335464478,200018.0,159.0,35183.84229302406,31802862.0,914.6454109929551,649038.0
2.5229962e-08,1.8370749e-09,100.92939,-0.012223516,1.8132366e-10,0.020297868,15.994094,201.34274,201.33028,83.68523,5743.185,55394.984,5725.2173,1.0,0.0034863693,-1.0,1781,0.91798395,0.3787863333685291,0.3636288185812944,0.33428117460132,10,0.012514992933310825,317,178.1,91,10,71.88803794790897,21206.737327575684,11983.529603195191,6057.445899963379,10,5115.501735349438,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-35.736027851243456,-88.43003100113002,-201.3280457198264,10,47.54046484997397,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,22348.51766312996,13071.959641210045,7093.181958188995,10,5156.97698687182,0.01098901098901099,0.006512553797373527,0.0031545741324921135,10,0.00237608783812304,6.450539,0.037281893,-6.0743647,4082,1.2881172,2000,695.1678571428571,65,280,574.6802623779912,127581.55764389038,45595.07485489164,4080.6538696289062,280,36252.83574911555,127497.0,217.04836702346802,200018.0,160.0,35400.89066004753,32002880.0,921.5365346580717,653120.0
2.5229964e-08,1.8373881e-09,101.26443,-0.016673384,1.8101043e-10,0.024774536,16.007362,201.19872,201.18654,83.37286,5760.918,57241.547,5742.611,1.0,0.00995875,-1.0,2682,0.9148288,0.381078370947113,0.3642517243257985,0.34111104449521074,10,0.013191304689503889,405,268.2,94,10,109.72948555424837,27768.339458465576,17985.574104309082,6332.805229187012,10,7704.622769157861,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-41.147969886761146,-109.01697201793922,-194.58564599970555,10,47.699127172976574,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,28381.01168573393,18984.591086983462,7380.425861441972,10,7603.301127654179,0.010638297872340425,0.004850963843598332,0.0024691358024691358,10,0.0029590191424176122,5.988984,0.039139498,-6.2650075,4082,1.2853477,2000,734.7201492537314,63,268,633.9681003651325,127767.90598297119,47943.31287547723,3912.1024627685547,268,39943.00106378902,127765.0,222.7463734149933,200018.0,161.0,35623.637033462524,32202898.0,897.9629923193021,657202.0
2.5229964e-08,1.8371719e-09,101.284935,-0.012055665,1.8122666e-10,0.020158459,16.001823,200.40234,200.39026,82.61621,5780.3345,57700.766,5762.371,1.0,0.0025640202,-1.0,2215,0.916449,0.39171380255126875,0.3650787373099736,0.3330133963937969,10,0.01750895507544735,453,221.5,145,10,83.93003038245608,29252.5033493042,14702.670032119751,9582.18130493164,10,5404.545600832812,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-54.63606303804973,-92.65046323125509,-196.72409311422845,10,38.61729162851874,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,30449.22742621628,15795.320500639082,10652.74199531928,10,5440.756717221547,0.006896551724137931,0.004979580919390744,0.002207505518763797,10,0.0013374783681227307,6.1683016,0.043612577,-6.2344346,4082,1.2851007,2000,746.0110701107011,62,271,643.7618195577127,127753.42612838745,48531.02899413443,3829.726577758789,271,40522.795893881805,128036.0,220.71520233154297,200018.0,162.0,35844.35223579407,32402916.0,906.2266571903232,661284.0
2.5229962e-08,1.8379995e-09,101.62863,-0.008440808,1.8039902e-10,0.016571099,15.981503,199.37802,199.36589,81.01136,5807.41,57437.086,5790.0376,1.0,0.0058365213,-1.0,2089,0.9179297,0.38583795254548486,0.36419042050404205,0.34474209498482017,10,0.0126338619054723,500,208.9,104,10,119.78017365156892,33476.22827529907,13772.568509674073,6847.951599121094,10,8107.977979597509,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-19.901332929502274,-76.40114044102924,-172.76383925598333,10,43.17988791009561,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,34648.99206335734,14848.96963640727,7867.8528964415755,10,8141.20443103648,0.009615384615384616,0.006050697627047156,0.002,10,0.0024847151810420756,6.4811053,0.04148977,-6.0470915,4082,1.2756081,2000,826.4081632653061,65,245,705.277757366133,127783.99145889282,53500.13421714938,4123.167129516602,245,44337.20654572289,128281.0,220.16234874725342,200018.0,163.0,36064.51458454132,32602934.0,908.5022990448782,665366.0
2.5229962e-08,1.8408204e-09,102.05736,-0.010174351,1.7757808e-10,0.01833894,15.955304,198.60904,198.59715,80.248985,5806.4644,60260.125,5788.3726,1.0,0.0106419595,-1.0,2128,0.9129264,0.39976934505430883,0.3655617989485716,0.3420313744733968,10,0.01677271276907156,421,212.8,97,10,94.4751819262604,27201.53593826294,13934.369107055663,6539.6929931640625,10,6073.594927015378,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-48.6594476054285,-105.85964707991987,-240.96998110269962,10,51.472664116337945,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,28323.02950250105,15040.228749364658,7589.584018079089,10,6105.116350862561,0.010309278350515464,0.005688432530373764,0.0023752969121140144,10,0.002431452686314139,6.115137,0.03828653,-6.4036217,4082,1.2889196,2000,708.8576388888889,79,288,592.3417661517365,127484.91231155396,46344.91550563442,5210.127593994141,288,37295.1778881357,128569.0,222.38623762130737,200018.0,164.0,36286.90082216263,32802952.0,899.4171678042535,669448.0
2.5229962e-08,1.838567e-09,102.32445,-0.008363922,1.7983136e-10,0.01654988,15.964994,198.77318,198.76111,80.684715,5803.9277,55490.29,5786.4204,1.0,0.0068918364,-1.0,2401,0.91583824,0.3879046655415431,0.3666202837103875,0.35084173218298914,10,0.01142072249606608,316,240.1,125,10,52.75879073671041,21005.174198150635,15918.88921432495,8177.617603302002,10,3675.651540980746,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-51.284052209525306,-93.36567827705862,-141.97886068524576,10,24.2406314726797,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,22106.09000357178,17012.254884359012,9228.901634966234,10,3679.3777624258278,0.008,0.004451125896096713,0.0031645569620253164,10,0.0013527313115457148,6.890983,0.027912416,-6.1246123,4082,1.286455,2000,660.789644012945,52,309,595.4265864302909,127871.50163650513,43239.706445910015,3124.5120010375977,309,37582.13966564574,128878.0,220.9634199142456,200018.0,165.0,36507.864242076874,33002970.0,905.2086543448034,673530.0
2.5229962e-08,1.8376478e-09,102.57091,-0.009614049,1.8075066e-10,0.01781972,15.967096,198.8116,198.7996,80.73354,5804.455,56693.38,5786.7383,1.0,-0.013585304,-1.0,2247,0.9159727,0.38106383295614177,0.35876934422597534,0.3301173922426426,10,0.016390276777438612,455,224.7,97,10,106.1734900999303,30845.846057891846,14869.608395385741,6412.642250061035,10,7274.9245447140165,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-32.40733528721932,-119.07174509791591,-349.0206854739889,10,89.35826993389064,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32194.866778814096,15988.68013397518,7445.049530187815,10,7360.298040173799,0.010309278350515464,0.0054943093523667445,0.002197802197802198,10,0.0025006424123549527,6.181755,0.032757685,-6.149231,4082,1.2856252,2000,705.065934065934,67,273,605.7383797182476,127767.14712524414,46171.85893952366,4283.691917419434,273,38298.14307337279,129151.0,221.22460174560547,200018.0,166.0,36729.08884382248,33202988.0,904.139948367986,677612.0
2.5229966e-08,1.8347817e-09,103.14506,-0.010958925,1.8361687e-10,0.01921053,15.960103,199.45131,199.4391,81.3726,5791.8857,58110.992,5773.572,1.0,-0.007381009,-1.0,2134,0.91481197,0.3748540066122369,0.3591481230923693,0.32953526479802814,10,0.014789759464830196,359,213.4,104,10,77.91302843555756,23543.049549102783,13954.095528793336,6975.766632080078,10,5282.689227863832,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.07709298327239,-82.57602521615658,-158.9779148246766,10,33.353630643321075,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,24651.219406552358,15036.6715523694,8032.50780615037,10,5306.697984037372,0.009615384615384616,0.005341144568404542,0.002785515320334262,10,0.0019380590942518665,5.921424,0.023850122,-6.004257,4082,1.2847378,2000,636.8790849673203,63,306,584.7318711995682,127971.84725570679,41740.859707078125,3990.149238586426,306,36945.09206958196,129457.0,223.38267350196838,200018.0,167.0,36952.47151732445,33403006.0,895.4051666779675,681694.0
2.5229962e-08,1.8367096e-09,103.672104,-0.008528596,1.81689e-10,0.016822364,15.970903,200.32071,200.30861,82.15536,5794.651,57874.37,5776.492,1.0,-0.0047957194,-1.0,2630,0.91144717,0.3781383493384858,0.3592489520503691,0.3344438407338739,10,0.01174604048055752,467,263.0,93,10,98.97070273570861,31584.081085205078,17205.545875549316,6163.473052978516,10,6668.450908711412,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-47.433039377005045,-102.90837495150136,-185.1386121967991,10,39.36657222548311,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32720.24013341959,18308.454237372644,7210.906043159811,10,6695.006895469797,0.010752688172043012,0.004530961091287092,0.0021413276231263384,10,0.002276147564208451,6.1502504,0.037020378,-5.980858,4082,1.2907705,2000,841.2553191489362,65,235,688.3109412419716,127771.5786781311,54615.17883362465,4101.480934143066,235,43284.313666048525,129692.0,223.03445863723755,200018.0,168.0,37175.505975961685,33603024.0,896.8031272931081,685776.0
2.5229962e-08,1.8353427e-09,104.20072,-0.010497866,1.8305583e-10,0.018833924,16.004715,201.50432,201.49211,82.35182,5795.5327,58113.01,5777.094,1.0,-0.0039978987,-1.0,2224,0.91735286,0.3776206618678244,0.36531935363479345,0.3565956338773892,10,0.005687079213670387,374,222.4,132,10,67.29219865630785,23557.21283340454,14790.414322280883,8465.932929992676,10,4389.425745760444,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-53.57280936728928,-103.7712605005346,-194.8767934120473,10,38.49339507848565,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,24752.08958033642,15894.18557456422,9554.585399612255,10,4423.485206669208,0.007575757575757576,0.004892592137446904,0.00267379679144385,10,0.0013973509917222238,5.9999404,0.022302674,-5.975108,4082,1.2909759,2000,684.32,63,300,621.9992424432685,127947.55779647827,44648.96110911051,3927.830406188965,300,39317.72717108263,129992.0,222.3776638507843,200018.0,169.0,37397.88363981247,33803042.0,899.4518448319177,689858.0
2.5229962e-08,1.8369287e-09,104.825,-0.009700711,1.8146994e-10,0.018086711,16.00293,201.72859,201.71637,82.34683,5815.703,56399.195,5797.4385,1.0,-0.009583505,-1.0,2500,0.9141247,0.37645249655395124,0.3611941468313169,0.34392539130669275,10,0.008206580622339069,447,250.0,136,10,108.55413396089529,30461.472778320312,16554.75004005432,9353.030059814453,10,7099.974125002628,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-18.90575966146035,-120.47241817090233,-275.0112078275486,10,77.88917924723556,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,31686.652069988955,17565.222460117548,10391.774757747535,10,7261.296989636292,0.007352941176470588,0.004723936351350072,0.0022371364653243847,10,0.0017264623306495839,6.2565193,0.028778046,-6.4387336,4082,1.2872604,2000,748.6513409961685,78,261,637.5748510547098,127912.96589279175,48795.81113565379,4913.8601722717285,261,40134.00354519632,130253.0,224.57114601135254,200018.0,170.0,37622.45478582382,34003060.0,890.6665150557172,693940.0
2.5229964e-08,1.836874e-09,105.34144,-0.011114232,1.8152452e-10,0.01954155,16.008247,201.85045,201.83821,82.194855,5808.5073,58721.375,5789.391,1.0,0.020310821,-1.0,4286,0.9006657,0.3801394003643539,0.3657737593342182,0.3450037957836562,10,0.009136527202728804,2000,428.6,114,10,532.8131379761577,126325.19108963013,27583.20857810974,6477.922290802002,10,33602.31972331628,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-37.294846350499846,-290.6010172917952,-1690.4787939433768,10,473.05356901526335,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,129015.66994158579,28873.80959527786,7538.446395228915,10,34073.03732839669,0.008771929824561403,0.004237555082821477,0.0005,10,0.0022046232123503723,6.0251846,0.031297565,-6.139052,4082,1.2887007,2000,614.6765578635014,58,337,598.7103889248535,127590.27604675293,40111.768808529,3521.12939453125,337,37823.136281664505,130590.0,231.06761956214905,200018.0,171.0,37853.52240538597,34203078.0,865.6253973577731,698022.0
2.5229962e-08,1.8381527e-09,105.671906,-0.0106157595,1.8024583e-10,0.019069513,16.021471,201.62816,201.61607,82.65067,5799.773,56649.605,5781.0024,1.0,-0.0008039896,-1.0,2282,0.91539776,0.3789242475243753,0.36199396177376697,0.3464317829377611,10,0.010424951710200164,369,228.2,101,10,80.5962778296864,25207.259895324707,15060.485430145263,6364.319488525391,10,5676.99704990242,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-25.34544304757606,-104.71470737064233,-204.16185395246788,10,47.22571658374838,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,26411.421744605082,16165.200132034766,7389.664921145499,10,5718.041989360995,0.009900990099009901,0.005096122409946206,0.0027100271002710027,10,0.002175024174472424,6.7967744,0.03405798,-6.2484894,4082,1.2799517,2000,779.6719367588933,64,253,704.8386964594692,127789.08902740479,50591.07129078137,4052.21533203125,253,44358.470427687054,130843.0,220.723774433136,200018.0,172.0,38074.24617981911,34403096.0,906.1914626717821,702104.0
2.5229962e-08,1.8362851e-09,106.04077,-0.011263991,1.8211342e-10,0.019747255,16.015314,200.56804,200.55591,82.06581,5808.4893,57515.902,5790.061,1.0,-0.011637661,-1.0,1884,0.9195284,0.38053050638515845,0.35906953917351114,0.3370708405775594,10,0.013301830676643926,336,188.4,93,10,81.74374593814503,21994.540313720703,12185.09812965393,6122.518363952637,10,5392.86951559793,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.947967771713056,-78.13936706457032,-191.30677095680429,10,55.35938664626387,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,23173.66553563599,13263.237489991134,7165.920400690421,10,5441.219567495388,0.010752688172043012,0.0063824526546813615,0.002976190476190476,10,0.002613485161966516,6.110855,0.036094405,-5.801078,4082,1.2761434,2000,884.6902654867257,67,226,750.275024260526,127822.30657958984,57320.40417396073,4157.223281860352,226,47095.842317360235,131069.0,220.46606397628784,200018.0,173.0,38294.712243795395,34603114.0,907.250741418021,706186.0
2.5229962e-08,1.8375981e-09,106.22496,-0.00808369,1.8080032e-10,0.016581686,15.989424,199.23535,199.22333,81.04315,5817.009,59893.004,5798.394,1.0,0.0033130147,-1.0,2361,0.9203332,0.3876938491355002,0.36732351296620636,0.3568961169271691,10,0.008243347957432813,375,236.1,92,10,84.76373045117823,25081.146797180176,15235.164502716065,5790.3171310424805,10,5807.670465687699,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-41.42929830036096,-100.67743459091437,-161.46943461868028,10,30.96421291271665,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,26242.616216636645,16335.841935771958,6831.746400089073,10,5828.903926411266,0.010869565217391304,0.004986149866374508,0.0026666666666666666,10,0.002310147366755153,6.163723,0.02822536,-6.3359246,4082,1.2800398,2000,672.673835125448,56,279,661.2104879590794,127898.65663146973,43879.71652661942,3295.161201477051,279,41763.111521421095,131348.0,220.59960007667542,200018.0,174.0,38515.31184387207,34803132.0,906.7015530874864,710268.0
