actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/cyclic_hip/max,test/rwd_metrics/cyclic_hip/mean,test/rwd_metrics/cyclic_hip/min,test/rwd_metrics/cyclic_hip/size,test/rwd_metrics/cyclic_hip/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
8.160066e-08,6.078735e-09,21.13242,-0.0005950713,4.4931778e-10,0.002285665,14.115037,177.34521,177.3366,3.7153296,-60.727737,123.05549,-57.7148,1.0,-0.031382203,-1.0,699,0.71346986,0.24407273107739116,0.2262418928247966,0.20850321231058008,10,0.01271901431425047,78,69.9,64,10,4.27668095606862,-37.23821144551039,-130.9120343387127,-231.05980238318443,10,59.860035679080106,0.0,0.0,0.0,10,0.0,-468.413924358393,-561.5241436148266,-669.152076804423,10,63.0490723503895,0.0,0.0,0.0,10,0.0,-22.067239067272972,-31.884560055663478,-41.23388595145284,10,5.767682197061471,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,620.5176835351357,562.4966684419973,515.545433788983,10,33.28638690418973,0.015625,0.014359522930735663,0.01282051282051282,10,0.0008740632905465654,5.6875396,-0.06684165,-6.11902,4082,1.1452243,93,69.45899930507296,37,2878,6.581837992112257,112.85146377282217,-82.66066691529818,-389.93467831611633,2878,68.69620617045074,411125.0,220.7175772190094,200018.0,136.0,3682.1435277462006,27400309.0,906.216906329712,559189.0
7.6160205e-08,5.673543e-09,21.26099,-0.00041738167,4.1927267e-10,0.0021182604,14.088075,176.94835,176.93967,3.769127,-61.02875,123.78249,-58.045383,1.0,-0.029850801,-1.0,689,0.72038805,0.2504092124328681,0.23024370684127166,0.20775454406605787,10,0.011949026734854517,76,68.9,64,10,3.3301651610693423,-17.7817847073311,-85.55031198421493,-177.43649952451233,10,53.454266303294446,0.0,0.0,0.0,10,0.0,-415.1635358560034,-512.0540019278286,-620.4136425988951,10,55.77525413315045,0.0,0.0,0.0,10,0.0,-16.204215248836007,-31.34579808565299,-40.26261522414545,10,7.181692574605165,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,610.274896566097,557.8494883549537,527.3527051825035,10,24.886193114021694,0.015625,0.014546904436718706,0.013157894736842105,10,0.0006862366335973249,5.989119,-0.06734261,-6.0841265,4082,1.1439973,102,69.80216329378925,45,2866,6.2433447214125755,121.11386176943779,-79.73653889647274,-284.7618617415428,2866,64.60051947359483,413991.0,221.2285282611847,200018.0,137.0,3903.3720560073853,27600327.0,904.1239010723639,563271.0
7.145828e-08,5.3284395e-09,21.420198,-0.0005613903,3.882234e-10,0.0022750066,14.06295,176.58246,176.57396,3.8038912,-60.74608,123.36491,-57.76388,1.0,-0.025686089,-1.0,686,0.71626675,0.24365138291336286,0.22957032103948913,0.2117787682260477,10,0.009914661052542548,76,68.6,63,10,4.176122603564219,7.127528574317694,-91.07092295479961,-176.24421655386686,10,51.446494312046106,0.0,0.0,0.0,10,0.0,-458.45773490448374,-516.0034455071687,-644.6896551067836,10,57.71125525424479,0.0,0.0,0.0,10,0.0,-17.172174627880235,-28.88931531593272,-41.621816060377675,10,6.354786005020457,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,611.3959671546619,553.8218383499998,512.1614709773153,10,32.052724105003136,0.015873015873015872,0.014630070927737238,0.013157894736842105,10,0.0008688693841819868,5.7735877,-0.069131464,-6.0579143,4082,1.1419487,91,69.831123517097,44,2866,5.930872537134468,96.28454215824604,-80.16803488615422,-256.6200683042407,2866,64.66389286327782,416857.0,224.44617700576782,200018.0,138.0,4127.818233013153,27800345.0,891.1624277514869,567353.0
6.7429376e-08,5.025059e-09,21.619019,-0.00069501885,3.692907e-10,0.0024245395,14.039578,176.33452,176.32591,3.7860005,-60.562397,122.69817,-57.597584,1.0,-0.049575593,-1.0,716,0.72779006,0.25098103385261167,0.22761672001187447,0.2094616817306969,10,0.012951512154995928,76,71.6,68,10,2.576819745345025,52.96658961061621,-101.74829227295122,-190.15108820050955,10,65.46375536469019,0.0,0.0,0.0,10,0.0,-413.33725785839596,-546.4324446689759,-652.336628335623,10,67.1129748862563,0.0,0.0,0.0,10,0.0,-17.939199871287716,-33.437139067202054,-48.01663007806705,10,8.89529321313712,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,605.3002472094787,578.1212905499223,544.7486993289283,10,18.79777058344092,0.014705882352941176,0.013984597320332212,0.013157894736842105,10,0.0005036770126952031,5.8693905,-0.071646,-5.852833,4082,1.1399484,93,70.22920322920324,44,2849,6.039571459025908,149.61962608993053,-80.45820911932712,-250.58496605604887,2849,62.17347387231719,419706.0,223.79807567596436,200018.0,139.0,4351.616308689117,28000363.0,893.7431628751118,571435.0
6.379248e-08,4.7555258e-09,21.806208,-0.0004971389,3.478729e-10,0.0022416355,13.999341,175.87161,175.86304,3.7878778,-60.439907,121.98395,-57.512203,1.0,-0.040770274,-1.0,711,0.7135345,0.24711426097658407,0.2217848259673289,0.1929175609395736,10,0.013594838513194589,80,71.1,65,10,4.5265881191025095,17.600348576903343,-97.14287355137057,-161.89270764403045,10,55.84107599135225,0.0,0.0,0.0,10,0.0,-443.50398451382654,-546.213334339484,-605.0945478306692,10,54.50886294285339,0.0,0.0,0.0,10,0.0,-12.698311919424329,-26.733915865581984,-43.27167475630538,10,7.8700964778031635,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,641.7761929781582,575.804377080804,528.5809250998074,10,34.128963597925434,0.015384615384615385,0.014121013156639817,0.0125,10,0.0008863387975538822,6.048834,-0.071715295,-6.1312723,4082,1.138039,93,69.8803777544596,37,2859,6.3056986943393785,104.0047076549381,-83.31135415999582,-299.77223141491413,2859,63.30452467424467,422565.0,222.12835788726807,200018.0,140.0,4573.7446665763855,28200381.0,900.4613454240307,575517.0
6.07179e-08,4.5132684e-09,21.768284,-0.00074529275,3.4416378e-10,0.0024867556,13.969974,175.45854,175.44955,3.7646086,-60.585255,121.72843,-57.677704,1.0,-0.042239327,-1.0,713,0.7156557,0.2357456491173943,0.22301822830955378,0.2036136569891268,10,0.011725008832164038,75,71.3,67,10,3.034798181098704,12.9984365478158,-62.07388638171833,-134.254808915779,10,45.877275151787444,0.0,0.0,0.0,10,0.0,-456.194330944727,-522.0715791383975,-603.3102171793548,10,52.02308529471675,0.0,0.0,0.0,10,0.0,-9.733763948842322,-26.922916441493804,-40.357761721975294,10,8.35625953996725,0,0.0,0,10,0.0,0,-90.0,-100,10,30.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,603.374054506575,576.920609272792,544.1410997219114,10,22.830788752356806,0.014925373134328358,0.014050792957979341,0.013333333333333334,10,0.0006003786852343745,6.1293926,-0.0704776,-5.9150233,4082,1.136455,88,69.93680167597765,44,2864,5.893300603682144,126.43833903968334,-79.82649403071916,-257.4124148786068,2864,61.29507135147095,425429.0,223.24473476409912,200018.0,141.0,4796.989401340485,28400399.0,895.9584207500229,579599.0
5.7958733e-08,4.3187773e-09,21.795544,-0.0008792262,3.179218e-10,0.0026228696,13.948389,175.13943,175.13092,3.7262769,-60.49797,120.76658,-57.586384,1.0,-0.041645057,-1.0,706,0.7172755,0.23806403635464227,0.22488652469695217,0.21018426698269943,10,0.00913731187340614,78,70.6,66,10,3.5552777669262356,-0.18681515380740166,-79.92694701226428,-199.43747609853745,10,58.62104399620629,0.0,0.0,0.0,10,0.0,-439.053488578781,-524.4465444557144,-642.6348796010807,10,66.18017330715888,0.0,0.0,0.0,10,0.0,-12.745914975479028,-27.6091574143823,-46.664146695998284,10,10.97071302817884,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,624.2326421706607,572.1287564706327,538.5668137456889,10,26.451192145823544,0.015151515151515152,0.014199382106870375,0.01282051282051282,10,0.0006974860616683696,5.8002257,-0.07120972,-5.797365,4082,1.1378303,95,69.82954942368146,44,2863,5.8183235231374,115.33307684212923,-80.27885698765368,-265.826865285635,2863,61.477057400468304,428292.0,221.61327195167542,200018.0,142.0,5018.60267329216,28600417.0,902.5542479405997,583681.0
5.5368726e-08,4.12839e-09,21.610773,-0.00080328,3.0110806e-10,0.0025321417,13.938168,174.99457,174.98587,3.7385905,-60.77188,120.23517,-57.8406,1.0,-0.03931152,-1.0,716,0.7153351,0.2342940132583024,0.2243459690914739,0.20595077060207095,10,0.009434538016504517,77,71.6,60,10,5.295280917949491,14.672364808851853,-98.68673958919244,-206.82959565520287,10,57.23071459166346,0.0,0.0,0.0,10,0.0,-451.77409916492513,-544.1115871247719,-688.2019172793573,10,62.51782277644197,0.0,0.0,0.0,10,0.0,-19.734084527848196,-32.32799899399494,-47.61260118497754,10,8.997548150972529,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,621.2569854226122,577.7528461268568,476.2789764696702,10,43.8281713686234,0.016666666666666666,0.014049060348746131,0.012987012987012988,10,0.0011199985125237867,5.869088,-0.07206175,-6.4352703,4082,1.1384329,94,69.84986033519553,45,2864,5.703431779087572,97.38542959932238,-80.42330515960514,-253.94294350594282,2864,61.526330535565585,431156.0,221.82184386253357,200018.0,143.0,5240.424517154694,28800435.0,901.7056053503651,587763.0
5.3074206e-08,3.9427666e-09,21.736197,-0.0010689587,3.0317046e-10,0.0028078544,13.93546,174.8259,174.81685,3.7644353,-60.65289,120.20729,-57.757164,1.0,-0.04406085,-1.0,707,0.71959466,0.25374189263050245,0.22471783604291437,0.201055842847077,10,0.013476880931842896,81,70.7,64,10,5.330103188494572,-24.662826627492905,-100.3106819016859,-204.1414034292102,10,58.680386930652936,0.0,0.0,0.0,10,0.0,-435.3231277598258,-542.1930849338526,-684.9987134268209,10,79.64334954715711,0.0,0.0,0.0,10,0.0,-20.102004419973976,-32.4943158868306,-40.905787965338526,10,5.184592834769744,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,640.6369741294634,574.3767189852489,529.0489856803912,10,37.92862387158471,0.015625,0.014221856497225974,0.012345679012345678,10,0.0010309031925000733,5.7045693,-0.070313275,-6.210464,4082,1.1391276,101,69.62539130434783,40,2875,6.174042335449635,96.79084225627594,-81.1374438414325,-301.82762372493744,2875,61.01331822353449,434031.0,221.30930423736572,200018.0,144.0,5461.733821392059,29000453.0,903.7939036917775,591845.0
5.1134485e-08,3.8105195e-09,21.578793,-0.0010131313,2.8024005e-10,0.0027394353,13.954225,175.1443,175.13557,3.7672188,-60.8583,120.201805,-57.959465,1.0,-0.051942095,-1.0,701,0.7142981,0.2362739630393202,0.21824221210337086,0.20357678469209153,10,0.009817530520653513,80,70.1,62,10,4.742362280551751,-6.22436061501503,-92.28611061784905,-197.61221309006214,10,64.65588540640933,0.0,0.0,0.0,10,0.0,-384.073840186874,-531.4757460731827,-631.9392492840108,10,80.88290262485606,0.0,0.0,0.0,10,0.0,-20.292437539809725,-29.363484527810918,-39.39529493485403,10,4.447691271686688,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,639.0427253409503,568.5531194135484,509.2509266382653,10,36.342738832877515,0.016129032258064516,0.014329932370675752,0.0125,10,0.0009587755800392638,5.8908563,-0.07377633,-6.284138,4082,1.1398783,91,70.09737302977233,43,2855,5.984420236612687,121.51940790563822,-81.22614290600254,-285.8392302542925,2855,61.6518930557227,436886.0,220.70559239387512,200018.0,145.0,5682.439413785934,29200471.0,906.2661160078097,595927.0
4.933127e-08,3.6725467e-09,21.670034,-0.0009407503,2.7395608e-10,0.002674353,13.971018,175.43353,175.42474,3.7649298,-61.048462,120.174446,-58.132103,1.0,-0.060734365,-1.0,725,0.70785123,0.22522212953733592,0.21204213466906197,0.20235149706502856,10,0.006227687703670855,79,72.5,67,10,3.3541019662496847,-11.958570376038551,-104.2528624413535,-206.94869858026505,10,66.01950618474439,0.0,0.0,0.0,10,0.0,-463.087210616561,-563.1419291707964,-705.3896015516697,10,79.20978946118463,0.0,0.0,0.0,10,0.0,-17.178126411914945,-30.56398631839388,-49.651188142065024,10,8.501460226980628,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,637.3191343807043,589.4530523257707,543.7451882628882,10,26.178919423141757,0.014925373134328358,0.01382185498867206,0.012658227848101266,10,0.0006224614377157269,5.7832103,-0.07392091,-6.1695075,4082,1.1386518,96,70.11547911547912,39,2849,6.26273381272575,113.3556458055973,-83.45835352136558,-315.6234647631645,2849,62.23366644467091,439735.0,220.1734495162964,200018.0,146.0,5902.612863302231,29400489.0,908.4564939116124,600009.0
4.7614815e-08,3.543561e-09,21.869808,-0.0011268087,2.6562366e-10,0.0028763935,13.986284,175.69594,175.68707,3.790062,-60.990776,120.82045,-58.082996,1.0,-0.05580929,-1.0,699,0.7131445,0.2334755443739491,0.2167046429536576,0.202476515826584,10,0.009744054457927762,77,69.9,63,10,4.109744517606903,30.504622288048267,-82.61379830576479,-185.49446143209934,10,68.3061149473699,0.0,0.0,0.0,10,0.0,-395.5853456334439,-524.8319575446027,-626.2908070003683,10,63.24004047836276,0.0,0.0,0.0,10,0.0,-17.624408500531047,-29.37518439314531,-44.25210744147423,10,9.081680760492073,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,626.1298203143901,571.5933440279272,513.8401363048835,10,33.00647350895289,0.015873015873015872,0.014356768029652942,0.012987012987012988,10,0.000862527663857455,6.1637135,-0.075338855,-5.957491,4082,1.1389529,104,69.97658979734452,45,2862,6.323931881053604,125.68278075940907,-83.96615333081239,-295.3153614383191,2862,64.71529735029222,442597.0,225.22595763206482,200018.0,147.0,6127.838820934296,29600507.0,888.0770320744058,604091.0
4.5988376e-08,3.3603327e-09,22.214039,-0.0011328532,3.1873684e-10,0.0029099763,13.997836,175.83603,175.82481,3.8130248,-61.16563,121.57015,-58.270588,1.0,-0.058957472,-1.0,714,0.72341067,0.2384890965305036,0.22170416629346618,0.20227007005150272,10,0.009807163533898449,80,71.4,65,10,4.004996878900157,8.789771407842636,-85.77059122435749,-218.90513134002686,10,79.74480651686903,0.0,0.0,0.0,10,0.0,-407.81740719639737,-536.4059466474253,-655.9647067862699,10,76.82120207293055,0.0,0.0,0.0,10,0.0,-18.20099459270135,-29.9378063780572,-49.672045278998915,10,9.61671258563539,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,643.4399023190405,580.573160961547,530.0896571177791,10,30.89558458017554,0.015384615384615385,0.014049241879177119,0.0125,10,0.0007803386105859043,5.9425874,-0.07556024,-6.041867,4082,1.1394031,95,70.3742525501231,44,2843,6.1931564265426156,108.18997982889414,-81.42968925259977,-285.6453461199999,2843,61.631869106880465,445440.0,225.22967791557312,200018.0,148.0,6353.068498849869,29800525.0,888.0623630557974,608173.0
4.449157e-08,3.212636e-09,22.11183,-0.0013127839,3.4668923e-10,0.0030817303,14.0128355,175.97678,175.96434,3.84096,-61.226208,121.12833,-58.326664,1.0,-0.051445074,-1.0,720,0.712327,0.23821884009854824,0.21886743330681568,0.20512530992400152,10,0.011602065006240619,80,72.0,66,10,4.427188724235731,30.539734981954098,-87.01342498026789,-170.31450527906418,10,66.86034511674414,0.0,0.0,0.0,10,0.0,-436.0659841968327,-541.9497797464417,-665.4570963599036,10,72.59380111710198,0.0,0.0,0.0,10,0.0,-15.695652948255256,-28.672796120883994,-41.49712479565244,10,7.390618948790646,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,641.9814878297261,583.6091500095738,540.489936059537,10,32.78065364617656,0.015151515151515152,0.013940329276620136,0.0125,10,0.0008376642896054605,5.996442,-0.07818127,-5.830044,4082,1.1381828,98,70.31175228712175,41,2842,6.1691437647498,107.61935708671808,-81.40060657882273,-261.7195683568716,2842,61.62076796342047,448282.0,222.62496519088745,200018.0,149.0,6575.693464040756,30000543.0,898.4526952244402,612255.0
4.3191445e-08,3.2221283e-09,21.629917,-0.0011119706,2.3318714e-10,0.0028423641,14.010144,175.79562,175.787,3.8615503,-61.100155,121.39908,-58.19351,1.0,-0.058134127,-1.0,698,0.7205156,0.23713354762900637,0.22093177309281659,0.19934115249048237,10,0.01400024994923565,76,69.8,65,10,3.867815921162743,-8.84255587309599,-92.7770335270092,-146.63633566349745,10,43.38385718749422,0.0,0.0,0.0,10,0.0,-440.7855677755932,-527.476728530971,-620.1019172208491,10,45.0323468218031,0.0,0.0,0.0,10,0.0,-19.776985856050473,-31.80720817861294,-37.280650729735974,10,4.927588224674469,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,612.4441827189446,566.5069027042605,531.0921096331557,10,28.568940705980047,0.015384615384615385,0.014369905153572629,0.013157894736842105,10,0.000781488217987735,5.6388783,-0.07887612,-5.923179,4082,1.1348126,95,70.79625044216483,42,2827,5.960269359981961,127.6835236735642,-81.83042870084101,-296.0779218673706,2827,60.84136822971541,451109.0,223.3839042186737,200018.0,150.0,6799.07736825943,30200561.0,895.4002335110032,616337.0
4.2067896e-08,3.1320946e-09,21.713415,-0.0010933409,2.3333668e-10,0.002830414,14.000267,175.63396,175.62506,3.8655362,-61.33581,121.4584,-58.44617,1.0,-0.059812553,-1.0,708,0.71647906,0.23949864969485957,0.21793494837446872,0.1838094693295863,10,0.014469669686201468,80,70.8,62,10,4.749736834815167,47.16022506856825,-76.4732365114265,-170.13932244107127,10,62.55422225402293,0.0,0.0,0.0,10,0.0,-465.2484777293701,-521.4545285252593,-608.6889342153487,10,42.150062251790025,0.0,0.0,0.0,10,0.0,-20.512455039504992,-31.687429941544252,-41.964914183179125,10,8.075247868067528,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,652.8224626865206,576.6687222676185,507.99782609909477,10,38.45391070856923,0.016129032258064516,0.014187663227717157,0.0125,10,0.0009487478787029547,6.1036577,-0.08497115,-6.159011,4082,1.1364206,105,70.45342272406492,39,2834,6.444167456931648,103.7924696598202,-84.05649793917456,-296.67037430405617,2834,61.86024652558188,453943.0,222.7898507118225,200018.0,151.0,7021.867218971252,30400579.0,897.7877554158525,620419.0
4.101539e-08,3.035655e-09,22.113401,-0.00086643617,2.4557686e-10,0.0026355085,13.991072,175.37979,175.37006,3.8481576,-61.53906,121.22038,-58.602615,1.0,-0.06972441,-1.0,707,0.713709,0.23387090795502927,0.2129667185214709,0.18348869988826297,10,0.01448374699958096,79,70.7,65,10,3.976179070414209,-5.8865096885710955,-83.60799703215162,-171.62473676353693,10,49.61234702512787,0.0,0.0,0.0,10,0.0,-447.37487591303346,-530.7626010437119,-608.7339225846996,10,56.81158977072595,0.0,0.0,0.0,10,0.0,-15.761801705042718,-27.832140739118238,-41.2120267338134,10,9.365287631674375,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,636.4123550442398,574.9867452135475,535.4523451219252,10,28.872863557242127,0.015384615384615385,0.014188102881328943,0.012658227848101266,10,0.0007809617640042054,5.669774,-0.087489866,-6.1155453,4082,1.1362888,109,70.52676056338028,42,2840,6.150746152983778,100.17982498556376,-81.87787299686255,-297.59503600001335,2840,63.858624804867205,456783.0,223.2672140598297,200018.0,152.0,7245.134433031082,30600597.0,895.8682126360052,624501.0
3.9999435e-08,2.9622993e-09,22.340895,-0.001371616,2.3765598e-10,0.0031588878,13.964481,175.05406,175.04454,3.8434978,-61.18559,121.23525,-58.27165,1.0,-0.06672238,-1.0,685,0.7126151,0.23573667297092768,0.21201122464659478,0.17288192891298113,10,0.016324146038024182,72,68.5,65,10,2.247220505424423,24.01847232878208,-89.6591886010021,-182.89577805250883,10,61.689634883444185,0.0,0.0,0.0,10,0.0,-422.10774719388286,-520.788223958609,-625.1280551572474,10,61.22286618486638,0.0,0.0,0.0,10,0.0,-14.947994872805248,-27.778849065111707,-41.936199835597854,10,7.917311861294577,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,583.4313832487958,558.9078849135177,532.1151476338932,10,16.171147240834767,0.015384615384615385,0.014614394673520086,0.013888888888888888,10,0.00048352095784396466,6.3597565,-0.09500128,-6.1815,4082,1.1386064,90,70.08666666666667,42,2850,6.149186034662547,113.77532957789663,-80.81934766773055,-254.6518924087286,2850,63.994874856834876,459633.0,221.57629370689392,200018.0,153.0,7466.710726737976,30800615.0,902.7048726818596,628583.0
3.901885e-08,2.8527605e-09,22.989115,-0.0014918639,2.6874847e-10,0.003330993,13.9765,175.33223,175.3211,3.889782,-61.313118,122.16973,-58.405132,1.0,-0.07711749,-1.0,668,0.70868903,0.21961452113726443,0.20579126254647417,0.17641756289625735,10,0.015244682720849704,72,66.8,62,10,3.2496153618543846,5.656411521136761,-79.57283930322156,-216.3692211061716,10,70.75854221001948,0.0,0.0,0.0,10,0.0,-412.0704621817616,-492.859106560012,-664.2017250539197,10,70.70545581955089,0.0,0.0,0.0,10,0.0,-21.853012253451134,-29.5005363979334,-39.95622757048421,10,4.4801491706896535,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,579.547748658511,542.7868027738775,499.5495020733543,10,25.633724169046342,0.016129032258064516,0.015005653852496078,0.013888888888888888,10,0.0007322885640914227,6.047006,-0.10216767,-6.2387686,4082,1.1414205,98,69.42505204718945,43,2882,6.449459500030793,118.52969341631979,-81.30434823287413,-293.2321814969182,2882,63.12337721973105,462515.0,222.62126207351685,200018.0,154.0,7689.331988811493,31000633.0,898.4676402290249,632665.0
3.8073654e-08,2.8238667e-09,23.052982,-0.0010924375,2.2202566e-10,0.002936676,14.012731,175.6953,175.68596,3.886889,-61.07772,122.71799,-58.14745,1.0,-0.07347809,-1.0,671,0.719172,0.22710435816902727,0.21432715337159625,0.18786258778147327,10,0.011834780266857503,77,67.1,60,10,5.223983154643591,62.70440189912915,-58.67844744063914,-173.91681096702814,10,66.45315504850309,0.0,0.0,0.0,10,0.0,-412.34890357394903,-477.31002377556723,-589.1078935892934,10,58.49843618453237,0.0,0.0,0.0,10,0.0,-21.99798006922474,-29.32561051968969,-42.633089520123406,10,5.769570543101242,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,624.5403399541995,547.9571863772414,494.92195853098417,10,41.96987011748679,0.016666666666666666,0.014989074990966656,0.012987012987012988,10,0.0011071400784565491,6.2701488,-0.105478875,-6.1257668,4082,1.1429502,94,69.37530350329519,44,2883,6.1044760367105235,149.4879582747817,-79.66673967906537,-359.9081918299198,2883,65.48113646571286,465398.0,219.70128631591797,200018.0,155.0,7909.033275127411,31200651.0,910.4088708537895,636747.0
3.715332e-08,2.7552796e-09,23.246138,-0.0011418596,2.1698647e-10,0.0030015502,14.048857,176.26602,176.2566,3.8477411,-60.696945,122.35019,-57.752106,1.0,-0.06341615,-1.0,695,0.7131412,0.2396982213349163,0.21370119615726013,0.1880285024840061,10,0.013134825499652619,74,69.5,65,10,2.692582403567252,4.704016773961484,-95.20736373560503,-196.62767565250397,10,68.49624020995377,0.0,0.0,0.0,10,0.0,-433.0515661685332,-527.6210862628692,-667.6591778425544,10,78.42345740976492,0.0,0.0,0.0,10,0.0,-17.852894560573663,-32.09005200960986,-42.96076873883712,10,6.359782253173252,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,588.8843989586398,564.5037747526433,534.0159876569958,10,18.108973666080786,0.015384615384615385,0.01441021614844604,0.013513513513513514,10,0.0005612356458197136,5.8569527,-0.10373,-5.9009094,4082,1.1425647,91,68.8429013406669,45,2909,6.101502103394934,114.67018701927736,-79.48499878259231,-243.78639567643404,2909,63.5573358941211,468307.0,221.67770338058472,200018.0,156.0,8130.710978507996,31400669.0,902.2919172732563,640829.0
